"","zone","WP","MP","PP","NP","Total","EPLI"
"1","Total",18,41,107,56,222,0.364864864864865
"2","Lowland river",1,10,20,18,49,0.292517006802721
"3","Lower foothill",5,7,36,10,58,0.373563218390805
"4","Upper foothill",4,8,30,17,59,0.327683615819209
"5","Mountain stream",8,16,21,11,56,0.458333333333333
