"","zone","WP","MP","PP","NP"
"1","Lowland river",0.004,0.19,0.563,0.242
"2","Lower foothill",0.079,0.021,0.309,0.591
"3","Upper foothill",0.059,0.052,0.495,0.394
"4","Mountain stream",0.298,0.246,0.35,0.106
