"","zone","WP","MP","PP","NP","Total"
"1","Total",10572,12333,78169,78451,179525
"2","Lowland river",171,3662,6666,10504,21003
"3","Lower foothill",5908,1602,22507,45110,75127
"4","Upper foothill",2457,5930,46054,22132,76573
"5","Mountain stream",2036,1139,2942,705,6822
