"","RIVTYPE","tot_leng18","B18","C18","A18","D18","F18","DDef18","E18","tot_pa18","B","C","A","D","F","DDef","E","tot_pa24","prp_pa18","prp_pa18_ab","prp_pa18_model","EPL18_all","EPL18_ab","EPL18_model","prp_pa24","prp_pa24_ab","prp_pa24_model","EPL24_all","EPL24_ab","EPL24_model","zone"
"1","10_N_L",1972.01022777634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NP","NP","NP",0,0,0,"NP","NP","NP","Lower foothill"
"2","10_N_M",50330.6289617102,11436.6556091391,0,5799.16690630964,0,0,0,0,17235.8225154487,11436.6556091391,463.770930890019,5799.16690630964,0,0,0,0,17699.5934463388,0.342451959592262,0.342451959592262,0.342451959592262,"WP","WP","WP",0.351666446684066,0.342451959592262,0.347059203138164,"WP","WP","WP","Mountain stream"
"3","10_N_U",142321.496680765,3195.97138137131,380.048815363266,724.671382986272,0,0,0,0,4300.69157972085,3195.97138137131,12662.3138608514,724.671382986272,0,0,0,0,16582.956625209,0.0302181446936829,0.0275477904307865,0.0302181446936829,"PP","PP","PP",0.116517581756504,0.0275477904307865,0.0720326860936453,"MP","PP","PP","Upper foothill"
"4","10_P_L",377485.660332358,2228.86195611423,67918.6360901433,0,14868.2220373438,3825.87956932749,0,0,88841.5996529289,2228.86195611423,85518.8168891057,0,14936.3263013501,3825.87956932749,0,0,106509.884715897,0.235350925846317,0.00590449436980421,0.206535519662438,"WP","NP","WP",0.282156107922406,0.00590449436980421,0.13104913242934,"WP","NP","MP","Lower foothill"
"5","10_P_M",147597.496265175,14669.7198843777,32034.0098115826,0,5407.82716902075,44.9395355578909,0,0,52156.496400539,15971.159662814,32917.1309698768,0,5407.82716902075,44.9395355578909,0,0,54341.0573372695,0.353369790953866,0.0993900320505571,0.334776256266923,"WP","PP","WP",0.368170590371261,0.108207524293773,0.230709017158938,"WP","MP","WP","Mountain stream"
"6","10_P_U",902386.940748308,74998.972181382,57906.4426762474,0,27504.0852275939,18764.822987102,0,0,179174.323072325,90150.89002098,65252.0671439869,0,27504.0852275939,18764.822987102,0,0,201671.865379663,0.198555979681781,0.083111765911848,0.164601162830398,"MP","PP","MP",0.223487127608945,0.0999026980002858,0.145201734693319,"WP","PP","MP","Upper foothill"
"7","11_N_F",259530.876561295,0,18248.572294288,0,2595.55860350579,20278.9900501337,0,1038.24875255787,42161.3697004854,0,2713.80313507356,0,18385.0593585121,364.830188374591,0,20697.6770185251,42161.3697004854,0.162452230189759,0,0.0843280210694035,"MP","NP","PP",0.162452230189759,0,0.0344551954488968,"MP","NP","PP","Lowland river"
"8","11_N_L",4796280.46726565,33280.6082063407,60188.4107536567,0,16643.8612406641,28076.9897220316,0,714.190928909742,138904.060851603,36728.8212203036,66949.5383016123,0,20462.4762984157,6256.2772219475,0,6527.00007087811,136924.113113157,0.0289607878020511,0.00693883696616138,0.0218529559617182,"PP","NP","PP",0.0285479788030864,0.00765777178189969,0.0160530714984683,"PP","NP","PP","Lower foothill"
"9","11_N_M",62993.2630414656,0,1790.19006326694,0,7865.95615314706,340.500371061425,0,0,9996.64658747543,0,179.797180740337,0,8671.00836507665,340.500371061425,0,805.340670597014,9996.64658747543,0.158693900026977,0,0.0913941888223332,"MP","NP","PP",0.158693900026977,0,0.04400050153186,"MP","NP","PP","Mountain stream"
"10","11_N_U",3394225.29333632,11905.893696534,42859.0523801194,0,32441.9863778503,7933.90981946892,154.601499044787,0,95295.4437730174,12803.5586971502,45372.7892839331,0,19945.3649290909,6691.40909336339,154.601499044787,21554.5967350681,106522.320237651,0.0280757567743383,0.00355323944443419,0.0211930339119781,"PP","NP","PP",0.03138339710295,0.00381770774663515,0.012899445442338,"PP","NP","PP","Upper foothill"
"11","11_P_F",4646375.54697109,47252.7953223266,174646.667258944,0,32331.2395951605,106253.478103892,0,10923.9299689709,371408.110249294,28156.5954055416,149606.998775252,0,123527.41763162,53494.542372227,0,24670.30670594,379455.86089058,0.0799350174118856,0.0101698183551112,0.054228851420369,"PP","PP","PP",0.0816670665241302,0.0060599052144841,0.0306659135304144,"PP","NP","PP","Lowland river"
"12","11_P_L",8442242.96822967,29786.7144812573,95776.8668129601,0,25306.7323508004,120757.196177943,0,33049.9726899995,304677.48251296,49975.4665457692,115784.793441396,0,51372.9890955054,37158.5318384997,0,66646.2532772309,320938.034198401,0.0360896368014448,0.00352829391351947,0.018976906907005,"PP","NP","PP",0.0380157305832316,0.00591969062414333,0.0153921636479613,"PP","NP","PP","Lower foothill"
"13","11_P_M",89469.077517384,1696.64816046851,3843.00619110174,0,0,426.748375178659,0,5527.93161888244,11494.3343456314,239.642841341547,7474.43455038755,0,1946.91114486489,426.748375178659,0,1406.59743385871,11494.3343456314,0.128472704364231,0.0189635146303912,0.0809297343358209,"MP","PP","PP",0.128472704364231,0.00267849907466615,0.0525499237707814,"MP","NP","PP","Mountain stream"
